iter	MultiClass
7714	0.003793271358
7715	0.003792676058
7716	0.003792097125
7717	0.003791702663
7718	0.003791246715
7719	0.003790446922
7720	0.003789692029
7721	0.003788704354
7722	0.003788146128
7723	0.003787664808
7724	0.003786974402
7725	0.003786508674
7726	0.003786334814
7727	0.00378598802
7728	0.003785434689
7729	0.003784947081
7730	0.003784222901
7731	0.003783582974
7732	0.003783224156
7733	0.003782841639
7734	0.00378246014
7735	0.003781981799
7736	0.003781658354
7737	0.003781018223
7738	0.003780582987
7739	0.003780215012
7740	0.003779720826
7741	0.003779339652
7742	0.003778741765
7743	0.003778358722
7744	0.003777697644
7745	0.003777466362
7746	0.003777163291
7747	0.003776687836
7748	0.003776116486
7749	0.003775652747
7750	0.003775500395
7751	0.003774885342
7752	0.003774215847
7753	0.003773584289
7754	0.00377301601
7755	0.003772428267
7756	0.003772109061
7757	0.003771242202
7758	0.003770815438
7759	0.003770585083
7760	0.003769865743
7761	0.003769541985
7762	0.003769208087
7763	0.003768474057
7764	0.003767987876
7765	0.003767394948
7766	0.003766974571
7767	0.003766197825
7768	0.003765503797
7769	0.003765060119
7770	0.003764595631
7771	0.003763696466
7772	0.003763304503
7773	0.003762632996
7774	0.003761794856
7775	0.003761269292
7776	0.003760703619
7777	0.003760226995
7778	0.003759647552
7779	0.003759189985
7780	0.003758825152
7781	0.003758444083
7782	0.003757793967
7783	0.003757253328
7784	0.003756809939
7785	0.003756743124
7786	0.003756282901
7787	0.00375588042
7788	0.003755447642
7789	0.003754688057
7790	0.003754128806
7791	0.003753609479
7792	0.003753274036
7793	0.003752776979
7794	0.003752437091
7795	0.003751752677
7796	0.003750984704
7797	0.003750409662
7798	0.003749877985
7799	0.003749706066
7800	0.003749292822
7801	0.003748468688
7802	0.003747950878
7803	0.003747147496
7804	0.0037464839
7805	0.00374603704
7806	0.003745457649
7807	0.003744894803
7808	0.003744657942
7809	0.003744098749
7810	0.003743835343
7811	0.003743245618
7812	0.003742741445
7813	0.003742179053
7814	0.003741758312
7815	0.003741490038
7816	0.003741071378
7817	0.003740697046
7818	0.003740164344
7819	0.003739709943
7820	0.003739195756
7821	0.00373900129
7822	0.003738361854
7823	0.003737581997
7824	0.003737028752
7825	0.00373624008
7826	0.00373568431
7827	0.003735127771
7828	0.00373463737
7829	0.003734075279
7830	0.003733401346
7831	0.00373271786
7832	0.003732279204
7833	0.003731845568
7834	0.003731347336
7835	0.003730990576
7836	0.003730781148
7837	0.003730279159
7838	0.003729889979
7839	0.003729358666
7840	0.003728824719
7841	0.003728149501
7842	0.003727890682
7843	0.003727345911
7844	0.003727090626
7845	0.003726669229
7846	0.003726453999
7847	0.003726156354
7848	0.003725532976
7849	0.003724667361
7850	0.003724118107
7851	0.003723602953
7852	0.003723342919
7853	0.003722774545
7854	0.003722252531
7855	0.003721898174
7856	0.003721162039
7857	0.003720302059
7858	0.003719915489
7859	0.003719447747
7860	0.003719135773
7861	0.00371857439
7862	0.003718004309
7863	0.003717271173
7864	0.003716697174
7865	0.003716126723
7866	0.003715848128
7867	0.003715409887
7868	0.003715024459
7869	0.003714225199
7870	0.003713165387
7871	0.003712799474
7872	0.003712397701
7873	0.003711887739
7874	0.00371137203
7875	0.003710791945
7876	0.003710279798
7877	0.003709844474
7878	0.003709128616
7879	0.003708846679
7880	0.003708461752
7881	0.003707649136
7882	0.003707140097
7883	0.00370659129
7884	0.003706233141
7885	0.003705828871
7886	0.003705573833
7887	0.003705132818
7888	0.003704614436
7889	0.003704379545
7890	0.003703669579
7891	0.003703018029
7892	0.00370240578
7893	0.00370201689
7894	0.003701770487
7895	0.003701115768
7896	0.003700246213
7897	0.003699834578
7898	0.003699486634
7899	0.003699355835
7900	0.003698983561
7901	0.003698277842
7902	0.003697711945
7903	0.003697313702
7904	0.003697222094
7905	0.003696663024
7906	0.00369595456
7907	0.003695530387
7908	0.003694758683
7909	0.003694020773
7910	0.003693406021
7911	0.003693101879
7912	0.003692711084
7913	0.003692457612
7914	0.003692009193
7915	0.003691503416
7916	0.003690969004
7917	0.003690391814
7918	0.00369011223
7919	0.003689651382
7920	0.003688969224
7921	0.003688363367
7922	0.003687949912
7923	0.003687407841
7924	0.00368700869
7925	0.00368664227
7926	0.003686240866
7927	0.003685960452
7928	0.003685764777
7929	0.003685279962
7930	0.003684974459
7931	0.00368461262
7932	0.003683997043
7933	0.00368343571
7934	0.003682701523
7935	0.003682399515
7936	0.003681849069
7937	0.003681310725
7938	0.00368084659
7939	0.003680478688
7940	0.003679931845
7941	0.003679101697
7942	0.003678773555
7943	0.003678304661
7944	0.003677778146
7945	0.003677481171
7946	0.003676958506
7947	0.003676393399
7948	0.003675887485
7949	0.003675301438
7950	0.00367477963
7951	0.003674493437
7952	0.003674156941
7953	0.003673576984
7954	0.003673086527
7955	0.003672612018
7956	0.003672182431
7957	0.003671573687
7958	0.003671396105
7959	0.003670684353
7960	0.003670040539
7961	0.003669506965
7962	0.003668919793
7963	0.003668597159
7964	0.003668118903
7965	0.003667449386
7966	0.003666873165
7967	0.003666354774
7968	0.003665961667
7969	0.003665383676
7970	0.003664909866
7971	0.00366463024
7972	0.003664112846
7973	0.003663595975
7974	0.003663288771
7975	0.003662900482
7976	0.003662338163
7977	0.003661712656
7978	0.003661341022
7979	0.003661001784
7980	0.003660337713
7981	0.003660078076
7982	0.003659542762
7983	0.003659257386
7984	0.003658836529
7985	0.003658426553
7986	0.00365807284
7987	0.003657420811
7988	0.003656910241
7989	0.003656631513
7990	0.003656242039
7991	0.003655918685
7992	0.003655541106
7993	0.003655116725
7994	0.00365476039
7995	0.003654312332
7996	0.003653843025
7997	0.003653395138
7998	0.003652661164
7999	0.003652183994
8000	0.003651688136
8001	0.003650998399
8002	0.003650563138
8003	0.0036499632
8004	0.003649680593
8005	0.003649272378
8006	0.003648464611
8007	0.003647998185
8008	0.00364768584
8009	0.003647221564
8010	0.003646476965
8011	0.003646177448
8012	0.003645608217
8013	0.003645195601
8014	0.003644530648
8015	0.003644142623
8016	0.003643908771
8017	0.003643279896
8018	0.003643062127
8019	0.00364249556
8020	0.003642141869
8021	0.003641447112
8022	0.00364084865
8023	0.003640542236
8024	0.003640244368
8025	0.003639558418
8026	0.003638839588
8027	0.003638320369
8028	0.003638114721
8029	0.003637691183
8030	0.003637400159
8031	0.003637092312
8032	0.00363633403
8033	0.003635524995
8034	0.003634988489
8035	0.003634329922
8036	0.003634086633
8037	0.003633979815
8038	0.003633387392
8039	0.003632868536
8040	0.003632481287
8041	0.003631701218
8042	0.00363104877
8043	0.003630322646
8044	0.003629921438
8045	0.003629130135
8046	0.003628507851
8047	0.003628214688
8048	0.00362781919
8049	0.003627440575
8050	0.003626940993
8051	0.003626434516
8052	0.00362570029
8053	0.003625505388
8054	0.003625277547
8055	0.003624692257
8056	0.003624306028
8057	0.003623887687
8058	0.003623132167
8059	0.003622639501
8060	0.003622217585
8061	0.003621815733
8062	0.003621383689
8063	0.003620907616
8064	0.003620231805
8065	0.00361964003
8066	0.003619014925
8067	0.003618494441
8068	0.003617980453
8069	0.003617510001
8070	0.003616914415
8071	0.003616414168
8072	0.003616273124
8073	0.003616130212
8074	0.003615581487
8075	0.003615136255
8076	0.003614904661
8077	0.003614144622
8078	0.003613633212
8079	0.003613415487
8080	0.003612782912
8081	0.003612249628
8082	0.003611724418
8083	0.003611036734
8084	0.00361080817
8085	0.00361060328
8086	0.003609993918
8087	0.003609496707
8088	0.003608948999
8089	0.003608437286
8090	0.003608275388
8091	0.003607926276
8092	0.003607094469
8093	0.003606603533
8094	0.00360603076
8095	0.003605614524
8096	0.003605315542
8097	0.003604716329
8098	0.003604239742
8099	0.003603674099
8100	0.003603023821
8101	0.003602714656
8102	0.003601783381
8103	0.003601375505
8104	0.003601028486
8105	0.003600357965
8106	0.00359965219
8107	0.003599285278
8108	0.003598650191
8109	0.003598179438
8110	0.003597815468
8111	0.003597664842
8112	0.003597321656
8113	0.0035970886
8114	0.003596443024
8115	0.003596017316
8116	0.003595534273
8117	0.003595013709
8118	0.003594699353
8119	0.003594178897
8120	0.003593644665
8121	0.003592974203
8122	0.00359243916
8123	0.003591849258
8124	0.003591639127
8125	0.00359097426
8126	0.003590759698
8127	0.003590166516
8128	0.003589472161
8129	0.003588850426
8130	0.003588411066
8131	0.003587871857
8132	0.003587507596
8133	0.003586942585
8134	0.003586267951
8135	0.003585642901
8136	0.00358531514
8137	0.003584745178
8138	0.003584344973
8139	0.00358381772
8140	0.00358328056
8141	0.003582659462
8142	0.003582125015
8143	0.003581979407
8144	0.003581701528
8145	0.003581026435
8146	0.003580558183
8147	0.003579845697
8148	0.003579416659
8149	0.003578663821
8150	0.003578253059
8151	0.003577796977
8152	0.003577133239
8153	0.003576824117
8154	0.003576566265
8155	0.003576006202
8156	0.003575660831
8157	0.003575298207
8158	0.003574663202
8159	0.003574414286
8160	0.003573782612
8161	0.003573131472
8162	0.003572596114
8163	0.003572063132
8164	0.003571442321
8165	0.003570922721
8166	0.003570215434
8167	0.003569752455
8168	0.003569326799
8169	0.003568976611
8170	0.003568782795
8171	0.003568276796
8172	0.003567868056
8173	0.003567612814
8174	0.003567101877
8175	0.003566934772
8176	0.003566759511
8177	0.003566205164
8178	0.003565881396
8179	0.003565508266
8180	0.00356506441
8181	0.003564650928
8182	0.003563961604
8183	0.00356343345
8184	0.003563044233
8185	0.003562693642
8186	0.003562298196
8187	0.003561902897
8188	0.003561120803
8189	0.003560715402
8190	0.003560285478
8191	0.003559554878
8192	0.003559350549
8193	0.003558847372
8194	0.003558436958
8195	0.003557902668
8196	0.003557477625
8197	0.003556900002
8198	0.003556492186
8199	0.0035563214
8200	0.003555529029
8201	0.003554555802
8202	0.003554161872
8203	0.003553474216
8204	0.003553069547
8205	0.003552671907
8206	0.003552319257
8207	0.003551680324
8208	0.003551203265
8209	0.003550819353
8210	0.0035504065
8211	0.003550078537
8212	0.003549469939
8213	0.003549195646
8214	0.003548778657
8215	0.003548337231
8216	0.003548006807
8217	0.003547388337
8218	0.003546751904
8219	0.00354633029
8220	0.003545800248
8221	0.003545354849
8222	0.003544860456
8223	0.003544286515
8224	0.003544005026
8225	0.003543719659
8226	0.003543190781
8227	0.003542849285
8228	0.003542513155
8229	0.003542196523
8230	0.003541833071
8231	0.003541424103
8232	0.003540951041
8233	0.003540400724
8234	0.003539946751
8235	0.003539649339
8236	0.003539355503
8237	0.003538942905
8238	0.003538137175
8239	0.003537623217
8240	0.003537512329
8241	0.003536943696
8242	0.003536554833
8243	0.003536031268
8244	0.003535575442
8245	0.003535107361
8246	0.003534726044
8247	0.003533615738
8248	0.003533079639
8249	0.003532511323
8250	0.003532015492
8251	0.003531528265
8252	0.003531341806
8253	0.003530847829
8254	0.003530246942
8255	0.003529728408
8256	0.003529108098
8257	0.003528572118
8258	0.003528070578
8259	0.003527623043
8260	0.003527024847
8261	0.003526641479
8262	0.003526340593
8263	0.003525585228
8264	0.003524963927
8265	0.003524639479
8266	0.00352410003
8267	0.003523428446
8268	0.003523151906
8269	0.003522782517
8270	0.003522414625
8271	0.003522126248
8272	0.003521605186
8273	0.003521024212
8274	0.003520640777
8275	0.003520215242
8276	0.003519628581
8277	0.003519064464
8278	0.003518648086
8279	0.003518231444
8280	0.003517899228
8281	0.003517427752
8282	0.003517104015
8283	0.003516686652
8284	0.00351615854
8285	0.003515656992
8286	0.003515092669
8287	0.003514417971
8288	0.003513737948
8289	0.003513392059
8290	0.003513106377
8291	0.003512618859
8292	0.003511954786
8293	0.003511338215
8294	0.003510638176
8295	0.003510365203
8296	0.003509860438
8297	0.003509481313
8298	0.003509069088
8299	0.00350847916
8300	0.003507938303
8301	0.003507133656
8302	0.0035065037
8303	0.003506010854
8304	0.003505476355
8305	0.00350490925
8306	0.003504722518
8307	0.003504278047
8308	0.003503691057
8309	0.003503173946
8310	0.003502673723
8311	0.003502368266
8312	0.003502022666
8313	0.003501557749
8314	0.003500970289
8315	0.00350045123
8316	0.003499871554
8317	0.003499481499
8318	0.003498955292
8319	0.003498491245
8320	0.003498034286
8321	0.003497839357
8322	0.00349737133
8323	0.003496905534
8324	0.003496655162
8325	0.003496153764
8326	0.003495610736
8327	0.003495266717
8328	0.003494822709
8329	0.003494188903
8330	0.003493529025
8331	0.003492820986
8332	0.003492188447
8333	0.003491800362
8334	0.003491219363
8335	0.003490538201
8336	0.003490101818
8337	0.003489547617
8338	0.003488907148
8339	0.003488400387
8340	0.003488249034
8341	0.003487833096
8342	0.003487366617
8343	0.003487142287
8344	0.003486673444
8345	0.00348618891
8346	0.003485697994
8347	0.00348538448
8348	0.003485048642
8349	0.003484456637
8350	0.003484191981
8351	0.003483893946
8352	0.003483723921
8353	0.003483445216
8354	0.003483009153
8355	0.003482370289
8356	0.003482129281
8357	0.003481720984
8358	0.003481287818
8359	0.003480731017
8360	0.003480217544
8361	0.003479617024
8362	0.003479103787
8363	0.003478765382
8364	0.003478326402
8365	0.003477979731
8366	0.003477469231
8367	0.003477021275
8368	0.003476504632
8369	0.003476127169
8370	0.003475937339
8371	0.00347527012
8372	0.003474988424
8373	0.003474256441
8374	0.003473973501
8375	0.003473364386
8376	0.003472973714
8377	0.003472438562
8378	0.003472127489
8379	0.003471885341
8380	0.003471212394
8381	0.003470942281
8382	0.003470606135
8383	0.003470110074
8384	0.003469617492
8385	0.003468982526
8386	0.003468656223
8387	0.003467965523
8388	0.003467580347
8389	0.003467365006
8390	0.003467064002
8391	0.003466697625
8392	0.003466390399
8393	0.003465995809
8394	0.003465706783
8395	0.003465169913
8396	0.003464904025
8397	0.003464317052
8398	0.003463828497
8399	0.003463323531
8400	0.003463150003
8401	0.003462638769
8402	0.003461969262
8403	0.003461428341
8404	0.003461188122
8405	0.003460731005
8406	0.003460250807
8407	0.003459300401
8408	0.003458920551
8409	0.003458256036
8410	0.003457689933
8411	0.003457349628
8412	0.003457145414
8413	0.003456873821
8414	0.003456495702
8415	0.003456122319
8416	0.003455921043
8417	0.003455404827
8418	0.003454831999
8419	0.003454167984
8420	0.003453659634
8421	0.003453180266
8422	0.003452856968
8423	0.003452420672
8424	0.003452124427
8425	0.003451681981
8426	0.003451032028
8427	0.003450390941
8428	0.003449915309
8429	0.003449285143
8430	0.003448700223
8431	0.003448428286
8432	0.003448005305
8433	0.003447500825
8434	0.003446970707
8435	0.003446437838
8436	0.003446059354
8437	0.003445546579
8438	0.003444869374
8439	0.003444678029
8440	0.003444252671
8441	0.003443872118
8442	0.003443255527
8443	0.003442783913
8444	0.003442356899
8445	0.003441702896
8446	0.003441159308
8447	0.003440615017
8448	0.00344025305
8449	0.00343979662
8450	0.003439097384
8451	0.003438687688
8452	0.003438438536
8453	0.003438016587
8454	0.003437506197
8455	0.003437117996
8456	0.003436499255
8457	0.003435793501
8458	0.003435358679
8459	0.003434885098
8460	0.00343456044
8461	0.003434124205
8462	0.003433649693
8463	0.003433157047
8464	0.003432656211
8465	0.003432362739
8466	0.003432141299
8467	0.003431661419
8468	0.003431366013
8469	0.003430823647
8470	0.003430541012
8471	0.003429969065
8472	0.003429677532
8473	0.003428969137
8474	0.003428373787
8475	0.003428019325
8476	0.00342769971
8477	0.003427243216
8478	0.003426494275
8479	0.003426037789
8480	0.003425615674
8481	0.003424960549
8482	0.003424353599
8483	0.003423758002
8484	0.003423390057
8485	0.003422998348
8486	0.00342254028
8487	0.003422132002
8488	0.003421491237
8489	0.003421164081
8490	0.003420706593
8491	0.003420184537
8492	0.003419811308
8493	0.003419469879
8494	0.003418983912
8495	0.003418709137
8496	0.003418493867
8497	0.00341830474
8498	0.003418014893
8499	0.003417587658
8500	0.003417346531
8501	0.003417198966
8502	0.003416789229
8503	0.00341637406
8504	0.003415771414
8505	0.003415427944
8506	0.003415155584
8507	0.003414819504
8508	0.003414525475
8509	0.003413972997
8510	0.003413396282
8511	0.003412808307
8512	0.003412484763
8513	0.003412120247
8514	0.003411655754
8515	0.003411125181
8516	0.003410825661
8517	0.003410215607
8518	0.003409888782
8519	0.003409469847
8520	0.003408981324
8521	0.003408775607
8522	0.00340827452
8523	0.003407722789
8524	0.003407145284
8525	0.00340675399
8526	0.003406470463
8527	0.003405833037
8528	0.00340544384
8529	0.003405167929
8530	0.00340493937
8531	0.003404610223
8532	0.003404262579
8533	0.003403910378
8534	0.003403522932
8535	0.003403006956
8536	0.003402568664
8537	0.003402088007
8538	0.003401575069
8539	0.003401326133
8540	0.003401223453
8541	0.003400877703
8542	0.003400359106
8543	0.003400064799
8544	0.003399693173
8545	0.003399321167
8546	0.003398923889
8547	0.003398502314
8548	0.003398053762
8549	0.003397594928
8550	0.003397386769
8551	0.003396916531
8552	0.003396294907
8553	0.003395956884
8554	0.003395355431
8555	0.003394712941
8556	0.003394591045
8557	0.003394173274
8558	0.003393859616
8559	0.003393289577
8560	0.003392862704
8561	0.003392373276
8562	0.003391973168
8563	0.003391403126
8564	0.003390834519
8565	0.003390246432
8566	0.003389749785
8567	0.003389514613
8568	0.003389101276
8569	0.003388729748
8570	0.003388265268
8571	0.003387756517
8572	0.003387201475
8573	0.003386720886
8574	0.003386208693
8575	0.003385886983
8576	0.003385714372
8577	0.003385274396
8578	0.00338509544
8579	0.003384885865
8580	0.003384319874
8581	0.003384166181
8582	0.003383976121
8583	0.003383633892
8584	0.003383100166
8585	0.003382891892
8586	0.003382407471
8587	0.003382004167
8588	0.003381596964
8589	0.003381105498
8590	0.003380649471
8591	0.003380228165
8592	0.003379700643
8593	0.003379155386
8594	0.003378604065
8595	0.003378204074
8596	0.003377667396
8597	0.003377054362
8598	0.003376389034
8599	0.003376087707
8600	0.003375528226
8601	0.003375327782
8602	0.00337484919
8603	0.003374537541
8604	0.003374101485
8605	0.003373600864
8606	0.003373244739
8607	0.003373063787
8608	0.00337276565
8609	0.003372508753
8610	0.003372214082
8611	0.003371605986
8612	0.003371240706
8613	0.003370859256
8614	0.003370258074
8615	0.003369691467
8616	0.003369461329
8617	0.003368974477
8618	0.003368655135
8619	0.003368191062
8620	0.003367531872
8621	0.003366914695
8622	0.003366627826
8623	0.003366216794
8624	0.00336585882
8625	0.00336569541
8626	0.003365551206
8627	0.003364861409
8628	0.003364318446
8629	0.003363975182
8630	0.003363736388
8631	0.003363351631
8632	0.00336320113
8633	0.003362899313
8634	0.003362803858
8635	0.003362456548
8636	0.003361845518
8637	0.003361473552
8638	0.003360920883
8639	0.003360466797
8640	0.00336014428
8641	0.003359731706
8642	0.003359182336
8643	0.003358898645
8644	0.003358496126
8645	0.003358035993
8646	0.003357859424
8647	0.003357456367
8648	0.003357125089
8649	0.003356716057
8650	0.003356201949
8651	0.003355861775
8652	0.003355309864
8653	0.00335509537
8654	0.003354725246
8655	0.003354401563
8656	0.00335403667
8657	0.003353483394
8658	0.003353273611
8659	0.003352508655
8660	0.003352382675
8661	0.003352269708
8662	0.003351886583
8663	0.003351442908
8664	0.003351063715
8665	0.003350635871
8666	0.003350184896
8667	0.003349664673
8668	0.003349210137
8669	0.003348757665
8670	0.003348301278
8671	0.003347959815
8672	0.003347562877
8673	0.003347224931
8674	0.003346681282
8675	0.003346393194
8676	0.003345916059
8677	0.003345384235
8678	0.00334422774
8679	0.003343762998
8680	0.0033433848
8681	0.003343087573
8682	0.003342711741
8683	0.003342294126
8684	0.003341619649
8685	0.003341269525
8686	0.003340775799
8687	0.003340083021
8688	0.003339659423
8689	0.003339516647
8690	0.003339221977
8691	0.003339006635
8692	0.003338523864
8693	0.003338125654
8694	0.003337825988
8695	0.003337536555
8696	0.003336944964
8697	0.003336606828
8698	0.003336147751
8699	0.003335755541
8700	0.003335497082
8701	0.003334811812
8702	0.003334380446
8703	0.00333397689
8704	0.003333469517
8705	0.00333331714
8706	0.003332766081
8707	0.003332361529
8708	0.003332049608
8709	0.003331702508
8710	0.003331246185
8711	0.003331112364
8712	0.003330604501
8713	0.00333009109
8714	0.003329839835
8715	0.003329175977
8716	0.00332892822
8717	0.003328557544
8718	0.003327780249
8719	0.00332708803
8720	0.003326519461
8721	0.003326115207
8722	0.003325952527
8723	0.003325583251
8724	0.0033252542
8725	0.003324676791
8726	0.003324094148
8727	0.003323933882
8728	0.003323484207
8729	0.003323203282
8730	0.003322722526
8731	0.003322263225
8732	0.00332194908
8733	0.003321556439
8734	0.003320921283
8735	0.003320463907
8736	0.003320171313
8737	0.00331996338
8738	0.003319431386
8739	0.003318929407
8740	0.003318610252
8741	0.003318347621
8742	0.003317760537
8743	0.003317322078
8744	0.00331695399
8745	0.00331648029
8746	0.003316149793
8747	0.003315794039
8748	0.003315310625
8749	0.00331473357
8750	0.003314382462
8751	0.003313953474
8752	0.003313568237
8753	0.003313190036
8754	0.003313012348
8755	0.003312692493
8756	0.003312282557
8757	0.003311892365
8758	0.003311474647
8759	0.003311134912
8760	0.003310766421
8761	0.003310543639
8762	0.003310350046
8763	0.0033102416
8764	0.003309643067
8765	0.003309221077
8766	0.003308942806
8767	0.003308284451
8768	0.0033079462
8769	0.003307363651
8770	0.003306965167
8771	0.003306652019
8772	0.003306276365
8773	0.003305867538
8774	0.003305470301
8775	0.003304998978
8776	0.00330448653
8777	0.003304170697
8778	0.00330375135
8779	0.00330315963
8780	0.003302716615
8781	0.00330206729
8782	0.003301724233
8783	0.003301320031
8784	0.003301045106
8785	0.003300756408
8786	0.003300304134
8787	0.003299947523
8788	0.003299738524
8789	0.003299112121
8790	0.003298595775
8791	0.003298216673
8792	0.003297788398
8793	0.003297580502
8794	0.003297333439
8795	0.003297084842
8796	0.003296586912
8797	0.00329624468
8798	0.003295754883
8799	0.003295443338
8800	0.003295090545
8801	0.003294760254
8802	0.003294312599
8803	0.003294012549
8804	0.003293524876
8805	0.003293287985
8806	0.003292874564
8807	0.003292370067
8808	0.003292192675
8809	0.003291701394
8810	0.003291205286
8811	0.003290354729
8812	0.00329022568
8813	0.003289784511
8814	0.00328947612
8815	0.003289136959
8816	0.003288702547
8817	0.003288168053
8818	0.00328788339
8819	0.003287422946
8820	0.003286918041
8821	0.003286492632
8822	0.003286063758
8823	0.003285813422
8824	0.003285323966
8825	0.003285074769
8826	0.003284733619
8827	0.00328430673
8828	0.003283823859
8829	0.003283439411
8830	0.003283044786
8831	0.003282614829
8832	0.00328212519
8833	0.003281808226
8834	0.003281309787
8835	0.003280763574
8836	0.003280581782
8837	0.003280263427
8838	0.003279818816
8839	0.003278950858
8840	0.003278189067
8841	0.003277679493
8842	0.003277426508
8843	0.003277232835
8844	0.003276895387
8845	0.003276340079
8846	0.003275772338
8847	0.00327537269
8848	0.003274875295
8849	0.003274698908
8850	0.003274338
8851	0.003274166002
8852	0.0032736942
8853	0.00327361608
8854	0.003273307861
8855	0.003272695005
8856	0.003271954004
8857	0.00327175253
8858	0.003271496625
8859	0.003271118495
8860	0.00327073449
8861	0.003270410652
8862	0.003270099992
8863	0.003269699344
8864	0.003269120954
8865	0.003268824759
8866	0.003268290795
8867	0.003267844618
8868	0.003267432524
8869	0.003266999462
8870	0.003266502054
8871	0.003266138128
8872	0.003265688319
8873	0.003265462665
8874	0.003264891503
8875	0.003264400209
8876	0.003264201944
8877	0.003263734696
8878	0.003263468907
8879	0.00326331724
8880	0.003262997658
8881	0.003262674614
8882	0.003262094753
8883	0.003261643341
8884	0.003261437284
8885	0.003261077188
8886	0.003260606639
8887	0.003260232792
8888	0.003260030095
8889	0.003259675873
8890	0.003259408103
8891	0.003259215586
8892	0.003258878934
8893	0.0032584501
8894	0.003258087583
8895	0.003257837957
8896	0.003257477366
8897	0.003257233762
8898	0.003256806068
8899	0.003256636025
8900	0.003256111616
8901	0.00325589941
8902	0.003255564695
8903	0.003255125316
8904	0.003254847163
8905	0.003254363651
8906	0.003253987036
8907	0.003253700936
8908	0.003253389042
8909	0.003252950747
8910	0.003252612509
8911	0.003252411281
8912	0.003252048943
8913	0.003251424331
8914	0.003251054677
8915	0.003250711176
8916	0.003250472363
8917	0.003250127537
8918	0.003249901684
8919	0.0032495648
8920	0.003248972878
8921	0.003248573795
8922	0.003248326946
8923	0.003247926943
8924	0.003247591756
8925	0.003247269597
8926	0.003246849476
8927	0.003246740597
8928	0.003246423343
8929	0.00324623836
8930	0.003245909193
8931	0.003245508304
8932	0.003245227754
8933	0.003244757266
8934	0.003244555726
8935	0.003244098932
8936	0.003243510733
8937	0.003243227574
8938	0.003242869034
8939	0.00324269946
8940	0.003242059145
8941	0.003241483624
8942	0.003241112744
8943	0.003240631498
8944	0.003240302299
8945	0.003240127647
8946	0.003239462724
8947	0.003239186322
8948	0.003238814267
8949	0.003238463954
8950	0.003238114197
8951	0.003237761859
8952	0.003237354369
8953	0.003236848108
8954	0.003236404412
8955	0.003235902679
8956	0.003235566273
8957	0.003234960466
8958	0.003234560732
8959	0.003234368241
8960	0.003233959653
8961	0.003233538727
8962	0.003233272631
8963	0.003232914283
8964	0.003232402646
8965	0.003231952381
8966	0.003231611859
8967	0.003231371638
8968	0.003231084164
8969	0.003230723427
8970	0.00323041202
8971	0.003229992288
8972	0.003229778886
8973	0.003229243723
8974	0.003228830867
8975	0.003228569062
8976	0.003228206399
8977	0.003227793937
8978	0.003227363491
8979	0.003226650601
8980	0.003226150352
8981	0.003225577635
8982	0.003225508516
8983	0.003225096768
8984	0.003224592493
8985	0.00322407788
8986	0.003223658008
8987	0.003223249385
8988	0.003222873566
8989	0.003222560592
8990	0.003222042467
8991	0.00322171146
8992	0.003221508909
8993	0.00322116523
8994	0.003220823186
8995	0.003220360441
8996	0.003219977688
8997	0.003219560425
8998	0.003219172117
8999	0.003218764847
9000	0.00321860856
9001	0.003218187152
9002	0.003217570987
9003	0.003217156782
9004	0.003216742666
9005	0.003216412663
9006	0.003215965478
9007	0.003215436536
9008	0.003214891157
9009	0.003214554302
9010	0.003213849249
9011	0.003213345433
9012	0.003212903371
9013	0.003212692338
9014	0.00321229699
9015	0.003211871779
9016	0.003211528146
9017	0.003210606584
9018	0.003210481532
9019	0.003209994417
9020	0.003209527557
9021	0.003209218822
9022	0.003208758837
9023	0.003208302387
9024	0.00320809705
9025	0.003207592759
9026	0.003207219875
9027	0.003206808059
9028	0.003206255284
9029	0.003205839243
9030	0.003205462474
9031	0.003205009004
9032	0.003204698455
9033	0.003204264047
9034	0.003203867258
9035	0.003203668522
9036	0.003203327989
9037	0.003202974277
9038	0.003202754127
9039	0.003202452231
9040	0.003202116174
9041	0.003201730517
9042	0.003201580926
9043	0.003201357393
9044	0.003200824825
9045	0.003200407833
9046	0.003200069694
9047	0.003199571235
9048	0.003199304461
9049	0.003198969956
9050	0.003198531409
9051	0.003198178516
9052	0.003197809012
9053	0.003197461762
9054	0.003197040076
9055	0.003196826865
9056	0.003196315202
9057	0.003196191658
9058	0.003195812208
9059	0.00319518237
9060	0.00319459365
9061	0.003194225214
9062	0.003193844819
9063	0.003193372414
9064	0.003193040605
9065	0.003192587956
9066	0.003192215127
9067	0.003191935439
9068	0.00319145782
9069	0.003190977892
9070	0.003190512308
9071	0.003190033482
9072	0.003189818989
9073	0.003189442495
9074	0.00318922983
9075	0.003188542429
9076	0.003188140821
9077	0.003187777186
9078	0.003187297364
9079	0.003186785093
9080	0.003186264532
9081	0.003185750271
9082	0.003185197781
9083	0.003184945632
9084	0.003184418452
9085	0.003184113021
9086	0.003183747528
9087	0.003183599412
9088	0.003183077802
9089	0.003182797603
9090	0.003182113618
9091	0.00318171805
9092	0.003181335452
9093	0.003180933445
9094	0.00318071492
9095	0.003180447602
9096	0.00318013732
9097	0.003179596767
9098	0.003179144875
9099	0.003178705564
9100	0.003178481274
9101	0.003177996007
9102	0.003177732867
9103	0.003177504305
9104	0.003177102422
9105	0.003176785216
9106	0.003176294284
9107	0.003175781284
9108	0.003175174777
9109	0.0031745547
9110	0.003174259628
9111	0.003174002054
9112	0.003173675664
